addr	type	name	size
0x201abd	NOTYPE	..lin.7a18032c..2b2fe13a.0_326	0
0x201acd	NOTYPE	..lin.7a18032c..2b2fe13a.0_327	0
0x201adf	NOTYPE	..lin.7a18032c..2b2fe13a.0_328	0
0x201ae6	NOTYPE	..lin.7a18032c..2b2fe13a.0_329	0
0x201b98	NOTYPE	..lin.7a18032c..2b2fe13a.0_330	0
0x201bac	NOTYPE	..lin.7a18032c..2b2fe13a.0_331	0
0x201bb1	NOTYPE	..lin.7a18032c..2b2fe13a.0_332	0
0x201bbf	NOTYPE	..lin.7a18032c..2b2fe13a.0_333	0
0x201bcd	NOTYPE	..lin.7a18032c..2b2fe13a.0_334	0
0x201bdb	NOTYPE	..lin.7a18032c..2b2fe13a.0_335	0
0x201be9	NOTYPE	..lin.7a18032c..2b2fe13a.0_336	0
0x201bf6	NOTYPE	..lin.7a18032c..2b2fe13a.0_337	0
0x201bfb	NOTYPE	..lin.7a18032c..2b2fe13a.0_338	0
0x201c08	NOTYPE	..lin.7a18032c..2b2fe13a.0_339	0
0x201c0d	NOTYPE	..lin.7a18032c..2b2fe13a.0_340	0
0x201c1a	NOTYPE	..lin.7a18032c..2b2fe13a.0_341	0
0x201c1f	NOTYPE	..lin.7a18032c..2b2fe13a.0_342	0
0x201c2d	NOTYPE	..lin.7a18032c..2b2fe13a.0_343	0
0x201c32	NOTYPE	..lin.7a18032c..2b2fe13a.0_344	0
0x201c40	NOTYPE	..lin.7a18032c..2b2fe13a.0_345	0
0x201c4d	NOTYPE	..lin.7a18032c..2b2fe13a.0_346	0
0x201c56	NOTYPE	..lin.7a18032c..2b2fe13a.0_347	0
0x201c6f	NOTYPE	..lin.7a18032c..2b2fe13a.0_348	0
0x201c7c	NOTYPE	..lin.7a18032c..2b2fe13a.0_349	0
0x201c84	NOTYPE	..lin.7a18032c..2b2fe13a.0_350	0
0x201c89	NOTYPE	..lin.7a18032c..2b2fe13a.0_351	0
0x201c8f	FUNC	ASP_InterruptsEnabled	15
0x201c9e	FUNC	ASP_WaitForKrnIrq	23
0x201cae	NOTYPE	..lin.7a18032c..f8419db.0_352	0
0x201caf	NOTYPE	..lin.7a18032c..f8419db.0_353	0
0x201cb2	NOTYPE	..lin.7a18032c..f8419db.0_354	0
0x201cb3	NOTYPE	..lin.7a18032c..f8419db.0_355	0
0x201cb5	NOTYPE	..lin.7a18032c..f8419db.0_356	0
0x201cb5	FUNC	ASP_FlushCaches	223
0x201ce4	NOTYPE	..lin.7a18032c..af6419f1.0_357	0
0x201cee	NOTYPE	..lin.7a18032c..af6419f1.0_358	0
0x201d02	NOTYPE	..lin.7a18032c..af6419f1.0_359	0
0x201d09	NOTYPE	..lin.7a18032c..af6419f1.0_360	0
0x201d23	NOTYPE	..lin.7a18032c..af6419f1.0_361	0
0x201d47	NOTYPE	..lin.7a18032c..af6419f1.0_362	0
0x201d54	NOTYPE	..lin.7a18032c..af6419f1.0_363	0
0x201d5d	NOTYPE	..lin.7a18032c..af6419f1.0_364	0
0x201d75	NOTYPE	..lin.7a18032c..af6419f1.0_365	0
0x201d7a	NOTYPE	..lin.7a18032c..af6419f1.0_366	0
0x201d94	FUNC	ASP_SyncCaches	5
0x201d99	NOTYPE	..lin.7a18032c..e7a38ccc.0_367	0
0x201d99	FUNC	ASP_MapKernelAlias	55
0x201da9	NOTYPE	..lin.7a18032c..94592031.0_368	0
0x201dc0	NOTYPE	..lin.7a18032c..94592031.0_369	0
0x201dc6	NOTYPE	..lin.7a18032c..94592031.0_370	0
0x201dce	NOTYPE	..lin.7a18032c..94592031.0_371	0
0x201dd0	FUNC	ASP_KernelToPhysical	17
0x201de1	FUNC	ASP_UnmapLowMemory	107
0x201dfa	NOTYPE	..lin.7a18032c..4b5da3b4.0_372	0
0x201e4a	NOTYPE	..lin.7a18032c..4b5da3b4.0_373	0
0x201e4c	FUNC	ASP_Map	1253
0x201ed0	NOTYPE	..lin.7a18032c..56c24b66.0_374	0
0x201eda	NOTYPE	..lin.7a18032c..56c24b66.0_375	0
0x201eec	NOTYPE	..lin.7a18032c..56c24b66.0_376	0
0x201ef5	NOTYPE	..lin.7a18032c..56c24b66.0_377	0
0x201efe	NOTYPE	..lin.7a18032c..56c24b66.0_378	0
0x201f07	NOTYPE	..lin.7a18032c..56c24b66.0_379	0
0x201f10	NOTYPE	..lin.7a18032c..56c24b66.0_380	0
0x201f19	NOTYPE	..lin.7a18032c..56c24b66.0_381	0
0x201f22	NOTYPE	..lin.7a18032c..56c24b66.0_382	0
0x201f2b	NOTYPE	..lin.7a18032c..56c24b66.0_383	0
0x201f31	NOTYPE	..lin.7a18032c..56c24b66.0_384	0
0x201f3d	NOTYPE	..lin.7a18032c..56c24b66.0_385	0
0x201f46	NOTYPE	..lin.7a18032c..56c24b66.0_386	0
0x201f55	NOTYPE	..lin.7a18032c..56c24b66.0_387	0
0x201f6c	NOTYPE	..lin.7a18032c..56c24b66.0_388	0
0x201f75	NOTYPE	..lin.7a18032c..56c24b66.0_389	0
0x201f7e	NOTYPE	..lin.7a18032c..56c24b66.0_390	0
0x201f87	NOTYPE	..lin.7a18032c..56c24b66.0_391	0
0x201f90	NOTYPE	..lin.7a18032c..56c24b66.0_392	0
0x201fa6	NOTYPE	..lin.7a18032c..56c24b66.0_393	0
0x201fc7	NOTYPE	..lin.7a18032c..56c24b66.0_394	0
0x201fd0	NOTYPE	..lin.7a18032c..56c24b66.0_395	0
0x201fdc	NOTYPE	..lin.7a18032c..56c24b66.0_396	0
0x201ff2	NOTYPE	..lin.7a18032c..56c24b66.0_397	0
0x202022	NOTYPE	..lin.7a18032c..56c24b66.0_398	0
0x20205a	NOTYPE	..lin.7a18032c..56c24b66.0_399	0
0x202076	NOTYPE	..lin.7a18032c..56c24b66.0_400	0
0x20209b	NOTYPE	..lin.7a18032c..56c24b66.0_401	0
0x2020a9	NOTYPE	..lin.7a18032c..56c24b66.0_402	0
0x202161	NOTYPE	..lin.7a18032c..56c24b66.0_403	0
0x2021c2	NOTYPE	..lin.7a18032c..56c24b66.0_404	0
0x2021cd	NOTYPE	..lin.7a18032c..56c24b66.0_405	0
0x2021ed	NOTYPE	..lin.7a18032c..56c24b66.0_406	0
0x2022fe	NOTYPE	..lin.7a18032c..56c24b66.0_407	0
0x202310	NOTYPE	..lin.7a18032c..56c24b66.0_408	0
0x202318	NOTYPE	..lin.7a18032c..56c24b66.0_409	0
0x202331	FUNC	ASP_EnterDomain	160
0x20233f	NOTYPE	..lin.7a18032c..d724af5e.0_410	0
0x202364	NOTYPE	..lin.7a18032c..d724af5e.0_411	0
0x202379	NOTYPE	..lin.7a18032c..d724af5e.0_412	0
0x202389	NOTYPE	..lin.7a18032c..d724af5e.0_413	0
0x20239e	NOTYPE	..lin.7a18032c..d724af5e.0_414	0
0x2023b0	NOTYPE	..lin.7a18032c..d724af5e.0_415	0
0x2023cf	NOTYPE	..lin.7a18032c..d724af5e.0_416	0
0x2023d1	FUNC	ASP_GetCpuInfo	40
0x2023f9	FUNC	ASP_GetCpuFlags	6
0x2023ff	FUNC	ASP_SetCpuFlags	6
0x202405	FUNC	ASP_GetDriftCompensatedTimestamp	79
0x20242e	NOTYPE	..lin.7a18032c..c5992068.0_417	0
0x20244e	NOTYPE	..lin.7a18032c..c5992068.0_418	0
0x202454	FUNC	CpuGetTBR64	23
0x202469	NOTYPE	..lin.7a18032c..cdd4669f.0_419	0
0x20246b	FUNC	CpuGetRawTBR64	10
0x202475	FUNC	ASP_KernelCallHandler	138
0x20248f	NOTYPE	..lin.7a18032c..8c807743.0_420	0
0x2024a2	NOTYPE	..lin.7a18032c..8c807743.0_421	0
0x2024aa	NOTYPE	..lin.7a18032c..8c807743.0_422	0
0x2024b1	NOTYPE	..lin.7a18032c..8c807743.0_423	0
0x2024b6	NOTYPE	..lin.7a18032c..8c807743.0_424	0
0x2024bd	NOTYPE	..lin.7a18032c..8c807743.0_425	0
0x2024c9	NOTYPE	..lin.7a18032c..8c807743.0_426	0
0x2024d2	NOTYPE	..lin.7a18032c..8c807743.0_427	0
0x2024df	NOTYPE	..lin.7a18032c..8c807743.0_428	0
0x2024f6	NOTYPE	..lin.7a18032c..8c807743.0_429	0
0x2024ff	FUNC	ASP_InitTask	198
0x20253a	NOTYPE	..lin.7a18032c..f093d72f.0_430	0
0x202552	NOTYPE	..lin.7a18032c..f093d72f.0_431	0
0x20257c	NOTYPE	..lin.7a18032c..f093d72f.0_432	0
0x2025a6	NOTYPE	..lin.7a18032c..f093d72f.0_433	0
0x2025c5	FUNC	ASP_GetPC	4
0x2025c9	FUNC	ASP_SetPC	4
0x2025cd	FUNC	ASP_SetPCToCFunction	5
0x2025d2	NOTYPE	..lin.7a18032c..5f0556b3.0_434	0
0x2025d2	FUNC	ASP_SetReturnValue	5
0x2025d7	FUNC	ASP_SetLR	5
0x2025dc	NOTYPE	..lin.7a18032c..10f19c92.0_435	0
0x2025dc	FUNC	ASP_GetSP	5
0x2025e1	FUNC	ASP_SetSP	38
0x2025f6	NOTYPE	..lin.7a18032c..10f19d77.0_436	0
0x2025fb	NOTYPE	..lin.7a18032c..10f19d77.0_437	0
0x202607	FUNC	ASP_GetAttributesForInterruptDelivery	3
0x20260a	FUNC	ASP_GetRegister	123
0x20260e	NOTYPE	..lin.7a18032c..9d22b2cd.0_438	0
0x202624	NOTYPE	..lin.7a18032c..9d22b2cd.0_439	0
0x202632	NOTYPE	..lin.7a18032c..9d22b2cd.0_440	0
0x202638	NOTYPE	..lin.7a18032c..9d22b2cd.0_441	0
0x20263d	NOTYPE	..lin.7a18032c..9d22b2cd.0_442	0
0x202659	NOTYPE	..lin.7a18032c..9d22b2cd.0_443	0
0x202660	NOTYPE	..lin.7a18032c..9d22b2cd.0_444	0
0x202679	NOTYPE	..lin.7a18032c..9d22b2cd.0_445	0
0x20267f	NOTYPE	..lin.7a18032c..9d22b2cd.0_446	0
0x202685	FUNC	SwitchToTaskContext	35
0x202699	NOTYPE	..lin.7a18032c..3d2cdb2.0_447	0
0x20269e	NOTYPE	..lin.7a18032c..3d2cdb2.0_448	0
0x2026a6	NOTYPE	..lin.7a18032c..3d2cdb2.0_449	0
0x2026a8	FUNC	ASP_PrepareForShutdown...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64.	13
0x2026b5	FUNC	ASP_Shutdown	34
0x2026bb	NOTYPE	..lin.7a18032c..794fa524.0_450	0
0x2026cb	NOTYPE	..lin.7a18032c..794fa524.0_451	0
0x2026d0	NOTYPE	..lin.7a18032c..794fa524.0_452	0
0x2026d5	NOTYPE	..lin.7a18032c..794fa524.0_453	0
0x2026d7	FUNC	ASP_Reset	34
0x2026dd	NOTYPE	..lin.7a18032c..10df832b.0_454	0
0x2026ed	NOTYPE	..lin.7a18032c..10df832b.0_455	0
0x2026f2	NOTYPE	..lin.7a18032c..10df832b.0_456	0
0x2026f7	NOTYPE	..lin.7a18032c..10df832b.0_457	0
0x2026f9	FUNC	ASP_UnlockForSchedulerFromCallback	12
0x202705	NOTYPE	..lin.7a18032c..3c628ddb.0_458	0
0x202705	FUNC	ASP_PhysicalSafeRead	51
0x202713	NOTYPE	..lin.7a18032c..93978440.0_459	0
0x202719	NOTYPE	..lin.7a18032c..93978440.0_460	0
0x20272c	NOTYPE	..lin.7a18032c..93978440.0_461	0
0x202732	NOTYPE	..lin.7a18032c..93978440.0_462	0
0x202738	FUNC	ASP_SetupSeparateHashTable	10
0x202742	NOTYPE	..lin.7a18032c..c0112e3a.0_463	0
0x202742	FUNC	ASP_RestoreHashTable	10
0x20274c	NOTYPE	..lin.7a18032c..ab872ed8.0_464	0
0x20274c	FUNC	ASP_GetCurrentCpu	12
0x202756	NOTYPE	..lin.7a18032c..36562673.0_465	0
0x202758	FUNC	ASP_MonotonicIncrement64	23
0x20276f	FUNC	ASP_MonotonicDecrement64	26
0x202789	FUNC	ASP_BeginCriticalSection	44
0x20279a	NOTYPE	..lin.7a18032c..398bf30d.0_466	0
0x2027b3	NOTYPE	..lin.7a18032c..398bf30d.0_467	0
0x2027b5	FUNC	ASP_EndCriticalSection	138
0x2027c1	NOTYPE	..lin.7a18032c..3af33f.0_468	0
0x2027cd	NOTYPE	..lin.7a18032c..3af33f.0_469	0
0x2027e4	NOTYPE	..lin.7a18032c..3af33f.0_470	0
0x2027e5	NOTYPE	..lin.7a18032c..3af33f.0_471	0
0x2027e7	NOTYPE	..lin.7a18032c..3af33f.0_472	0
0x2027f7	NOTYPE	..lin.7a18032c..3af33f.0_473	0
0x20283d	NOTYPE	..lin.7a18032c..3af33f.0_474	0
0x20283f	FUNC	ASP_PrepareForAPBoot	82
0x202864	NOTYPE	..lin.7a18032c..fc338c3.0_475	0
0x20286f	NOTYPE	..lin.7a18032c..fc338c3.0_476	0
0x20287a	NOTYPE	..lin.7a18032c..fc338c3.0_477	0
0x202889	NOTYPE	..lin.7a18032c..fc338c3.0_478	0
0x202891	FUNC	ASP_GetAPBootAddress	6
0x2028a0	FUNC	CpuGetSP	6
0x2028b0	FUNC	CpuGetLR	6
0x2028c0	FUNC	CpuGetFP	4
0x2028d0	FUNC	CpuSetTR	7
0x2028e0	FUNC	CpuXGETBV	13
0x2028f0	FUNC	CpuXSETBV	16
0x202900	FUNC	CpuXSAVE	15
0x202910	FUNC	CpuInvalidateTLBEntry	4
0x202920	FUNC	CpuLIDT	21
0x202940	FUNC	CpuLGDT	21
0x202960	FUNC	CpuFlushCachesInRange	23
0x202980	FUNC	CpuWBINVD	3
0x202990	FUNC	INTERRUPT_TestAndSetAcquireLock	20
0x2029a4	FUNC	ASP_RamOffsetFromPhysAddr	65
0x2029b3	NOTYPE	..lin.ffb3d5a6..2e638fe2.0_1	0
0x2029c0	NOTYPE	..lin.ffb3d5a6..2e638fe2.0_2	0
0x2029c6	NOTYPE	..lin.ffb3d5a6..2e638fe2.0_3	0
0x2029e2	NOTYPE	..lin.ffb3d5a6..2e638fe2.0_4	0
0x2029e5	FUNC	GetEarliestGuestAlarm...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	111
0x202a09	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_5	0
0x202a12	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_6	0
0x202a26	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_7	0
0x202a34	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_8	0
0x202a3d	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_9	0
0x202a48	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_10	0
0x202a4f	NOTYPE	..lin.ffb3d5a6..ed9bf0f3.0_11	0
0x202a54	FUNC	PendVMCallback...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	257
0x202ab4	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_12	0
0x202ac5	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_13	0
0x202ad8	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_14	0
0x202aed	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_15	0
0x202afb	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_16	0
0x202b0a	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_17	0
0x202b17	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_18	0
0x202b30	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_19	0
0x202b43	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_20	0
0x202b4b	NOTYPE	..lin.ffb3d5a6..6a8d04bc.0_21	0
0x202b55	FUNC	VMX_SendIpi...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	53
0x202b73	NOTYPE	..lin.ffb3d5a6..8faa874b.0_22	0
0x202b88	NOTYPE	..lin.ffb3d5a6..8faa874b.0_23	0
0x202b8a	FUNC	VmxSendIpiCallback...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	82
0x202ba3	NOTYPE	..lin.ffb3d5a6..bb17cd59.0_24	0
0x202ba5	NOTYPE	..lin.ffb3d5a6..bb17cd59.0_25	0
0x202bbd	NOTYPE	..lin.ffb3d5a6..bb17cd59.0_26	0
0x202bd4	NOTYPE	..lin.ffb3d5a6..bb17cd59.0_27	0
0x202bda	NOTYPE	..lin.ffb3d5a6..bb17cd59.0_28	0
0x202bdc	FUNC	ASP_VMX_VMTasksAreAllHalted...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	67
0x202be9	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_29	0
0x202bed	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_30	0
0x202bff	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_31	0
0x202c05	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_32	0
0x202c0f	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_33	0
0x202c13	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_34	0
0x202c1a	NOTYPE	..lin.ffb3d5a6..ed9397ee.0_35	0
0x202c1f	FUNC	GuestRamOffsetToHostPAddr...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	16
0x202c2f	NOTYPE	..lin.ffb3d5a6..c9d11340.0_36	0
0x202c2f	FUNC	ASP_VM_SetupVtdInfo...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	131
0x202c45	NOTYPE	..lin.ffb3d5a6..b56aef55.0_37	0
0x202c50	NOTYPE	..lin.ffb3d5a6..b56aef55.0_38	0
0x202c5c	NOTYPE	..lin.ffb3d5a6..b56aef55.0_39	0
0x202c64	NOTYPE	..lin.ffb3d5a6..b56aef55.0_40	0
0x202c70	NOTYPE	..lin.ffb3d5a6..b56aef55.0_41	0
0x202c78	NOTYPE	..lin.ffb3d5a6..b56aef55.0_42	0
0x202c90	NOTYPE	..lin.ffb3d5a6..b56aef55.0_43	0
0x202c9f	NOTYPE	..lin.ffb3d5a6..b56aef55.0_44	0
0x202cad	NOTYPE	..lin.ffb3d5a6..b56aef55.0_45	0
0x202cb2	FUNC	Record_VM_Mapping...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	198
0x202ceb	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_46	0
0x202d03	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_47	0
0x202d0e	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_48	0
0x202d16	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_49	0
0x202d20	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_50	0
0x202d44	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_51	0
0x202d49	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_52	0
0x202d53	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_53	0
0x202d62	NOTYPE	..lin.ffb3d5a6..3f5b75b1.0_54	0
0x202d78	FUNC	FreePageCount...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	23
0x202d8e	NOTYPE	..lin.ffb3d5a6..f82e032d.0_55	0
0x202d8f	FUNC	GetFreePage...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	46
0x202da6	NOTYPE	..lin.ffb3d5a6..1d0801e4.0_56	0
0x202dbd	NOTYPE	..lin.ffb3d5a6..1d0801e4.0_57	0
0x202dbd	FUNC	ASP_VM_MapImpl...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	1865
0x202e47	NOTYPE	..lin.ffb3d5a6..bfff297a.0_58	0
0x202e50	NOTYPE	..lin.ffb3d5a6..bfff297a.0_59	0
0x202e59	NOTYPE	..lin.ffb3d5a6..bfff297a.0_60	0
0x202e62	NOTYPE	..lin.ffb3d5a6..bfff297a.0_61	0
0x202e6b	NOTYPE	..lin.ffb3d5a6..bfff297a.0_62	0
0x202e74	NOTYPE	..lin.ffb3d5a6..bfff297a.0_63	0
0x202e83	NOTYPE	..lin.ffb3d5a6..bfff297a.0_64	0
0x202e89	NOTYPE	..lin.ffb3d5a6..bfff297a.0_65	0
0x202e9b	NOTYPE	..lin.ffb3d5a6..bfff297a.0_66	0
0x202ea4	NOTYPE	..lin.ffb3d5a6..bfff297a.0_67	0
0x202eb3	NOTYPE	..lin.ffb3d5a6..bfff297a.0_68	0
0x202eca	NOTYPE	..lin.ffb3d5a6..bfff297a.0_69	0
0x202ed3	NOTYPE	..lin.ffb3d5a6..bfff297a.0_70	0
0x202edc	NOTYPE	..lin.ffb3d5a6..bfff297a.0_71	0
0x202eef	NOTYPE	..lin.ffb3d5a6..bfff297a.0_72	0
0x202ef9	NOTYPE	..lin.ffb3d5a6..bfff297a.0_73	0
0x202f0c	NOTYPE	..lin.ffb3d5a6..bfff297a.0_74	0
0x202f15	NOTYPE	..lin.ffb3d5a6..bfff297a.0_75	0
0x202f23	NOTYPE	..lin.ffb3d5a6..bfff297a.0_76	0
0x202f2d	NOTYPE	..lin.ffb3d5a6..bfff297a.0_77	0
0x202f36	NOTYPE	..lin.ffb3d5a6..bfff297a.0_78	0
0x202f45	NOTYPE	..lin.ffb3d5a6..bfff297a.0_79	0
0x202f4e	NOTYPE	..lin.ffb3d5a6..bfff297a.0_80	0
0x202f57	NOTYPE	..lin.ffb3d5a6..bfff297a.0_81	0
0x202f69	NOTYPE	..lin.ffb3d5a6..bfff297a.0_82	0
0x202f82	NOTYPE	..lin.ffb3d5a6..bfff297a.0_83	0
0x202f8b	NOTYPE	..lin.ffb3d5a6..bfff297a.0_84	0
0x202f90	NOTYPE	..lin.ffb3d5a6..bfff297a.0_85	0
0x202f96	NOTYPE	..lin.ffb3d5a6..bfff297a.0_86	0
0x202faa	NOTYPE	..lin.ffb3d5a6..bfff297a.0_87	0
0x202fb3	NOTYPE	..lin.ffb3d5a6..bfff297a.0_88	0
0x202fbb	NOTYPE	..lin.ffb3d5a6..bfff297a.0_89	0
0x202fc6	NOTYPE	..lin.ffb3d5a6..bfff297a.0_90	0
0x202fcf	NOTYPE	..lin.ffb3d5a6..bfff297a.0_91	0
0x202fd5	NOTYPE	..lin.ffb3d5a6..bfff297a.0_92	0
0x202fde	NOTYPE	..lin.ffb3d5a6..bfff297a.0_93	0
0x202ff2	NOTYPE	..lin.ffb3d5a6..bfff297a.0_94	0
0x202ffb	NOTYPE	..lin.ffb3d5a6..bfff297a.0_95	0
0x203000	NOTYPE	..lin.ffb3d5a6..bfff297a.0_96	0
0x20304a	NOTYPE	..lin.ffb3d5a6..bfff297a.0_97	0
0x203072	NOTYPE	..lin.ffb3d5a6..bfff297a.0_98	0
0x203093	NOTYPE	..lin.ffb3d5a6..bfff297a.0_99	0
0x20309c	NOTYPE	..lin.ffb3d5a6..bfff297a.0_100	0
0x2030df	NOTYPE	..lin.ffb3d5a6..bfff297a.0_101	0
0x2030f4	NOTYPE	..lin.ffb3d5a6..bfff297a.0_102	0
0x20317d	NOTYPE	..lin.ffb3d5a6..bfff297a.0_103	0
0x203189	NOTYPE	..lin.ffb3d5a6..bfff297a.0_104	0
0x2031de	NOTYPE	..lin.ffb3d5a6..bfff297a.0_105	0
0x2031e2	NOTYPE	..lin.ffb3d5a6..bfff297a.0_106	0
0x2031ec	NOTYPE	..lin.ffb3d5a6..bfff297a.0_107	0
0x2031f5	NOTYPE	..lin.ffb3d5a6..bfff297a.0_108	0
0x2031f9	NOTYPE	..lin.ffb3d5a6..bfff297a.0_109	0
0x203206	NOTYPE	..lin.ffb3d5a6..bfff297a.0_110	0
0x20320f	NOTYPE	..lin.ffb3d5a6..bfff297a.0_111	0
0x20321f	NOTYPE	..lin.ffb3d5a6..bfff297a.0_112	0
0x203227	NOTYPE	..lin.ffb3d5a6..bfff297a.0_113	0
0x20328f	NOTYPE	..lin.ffb3d5a6..bfff297a.0_114	0
0x203313	NOTYPE	..lin.ffb3d5a6..bfff297a.0_115	0
0x20331f	NOTYPE	..lin.ffb3d5a6..bfff297a.0_116	0
0x20332e	NOTYPE	..lin.ffb3d5a6..bfff297a.0_117	0
0x203340	NOTYPE	..lin.ffb3d5a6..bfff297a.0_118	0
0x203360	NOTYPE	..lin.ffb3d5a6..bfff297a.0_119	0
0x203369	NOTYPE	..lin.ffb3d5a6..bfff297a.0_120	0
0x203377	NOTYPE	..lin.ffb3d5a6..bfff297a.0_121	0
0x2033eb	NOTYPE	..lin.ffb3d5a6..bfff297a.0_122	0
0x2033f2	NOTYPE	..lin.ffb3d5a6..bfff297a.0_123	0
0x203400	NOTYPE	..lin.ffb3d5a6..bfff297a.0_124	0
0x203405	NOTYPE	..lin.ffb3d5a6..bfff297a.0_125	0
0x203412	NOTYPE	..lin.ffb3d5a6..bfff297a.0_126	0
0x203417	NOTYPE	..lin.ffb3d5a6..bfff297a.0_127	0
0x203429	NOTYPE	..lin.ffb3d5a6..bfff297a.0_128	0
0x203467	NOTYPE	..lin.ffb3d5a6..bfff297a.0_129	0
0x20346e	NOTYPE	..lin.ffb3d5a6..bfff297a.0_130	0
0x20347c	NOTYPE	..lin.ffb3d5a6..bfff297a.0_131	0
0x203485	NOTYPE	..lin.ffb3d5a6..bfff297a.0_132	0
0x203495	NOTYPE	..lin.ffb3d5a6..bfff297a.0_133	0
0x2034f1	NOTYPE	..lin.ffb3d5a6..bfff297a.0_134	0
0x203506	FUNC	ASP_VM_RuntimeMap...2Fhome.2Fmal.2Fgm_release.2FMY22.2D026.2Ffinal.2Fiot.2Frtos.2Flibs.2Fgm.2Di35.2Frel.2Fwork.2Flibkernel.2Flibkernel.2F86_x64_vmx.	189
0x20355d	NOTYPE	..lin.ffb3d5a6..8442356c.0_135	0
0x203563	NOTYPE	..lin.ffb3d5a6..8442356c.0_136	0
0x203565	NOTYPE	..lin.ffb3d5a6..8442356c.0_137	0
0x20359b	NOTYPE	..lin.ffb3d5a6..8442356c.0_138	0
0x20359f	NOTYPE	..lin.ffb3d5a6..8442356c.0_139	0
0x2035b6	NOTYPE	..lin.ffb3d5a6..8442356c.0_140	0
